,Total Ballots Cast,United States President,,,,,,"United States President, Continued",,,United States Representative,,,,,,
,,"Donald J. Trump and
Michael R. Pence (R) ","Hillary Clinton and
Tim Kaine (D)","Gary Johnson and
Bill Weld (L)","Darrell Castle and
Scott Bradley (C) ","""Rocky"" Roque De La Fuente and
Michael Steinberg (I)","Jill Stein and
Ajamu Baraka (I)",Write-Ins,Over Votes,Under Votes,"Liz
Cheney (R) ","Ryan
Greene (D)","Lawrence Gerard
Struempf (L)","Daniel Clyde
Cummings (C) ",Write-Ins,Over Votes,Under Votes
Ten Sleep Senior Center 3-1,492,387,51,32,4,0,6,10,0,2,372,77,23,14,0,1,5
Community Center Complex 5-1,840,621,124,36,8,0,6,30,2,13,582,185,26,19,5,3,20
Community Center Complex 5-2,870,614,137,52,10,7,8,31,2,9,595,211,14,32,2,6,10
Community Center Complex 5-3,547,405,79,31,1,1,12,8,2,8,367,123,21,24,0,2,10
Community Center Complex 5-5,"1,116",884,141,43,8,2,5,20,0,13,817,203,38,40,0,5,13
Total,"3,865","2,911",532,194,31,10,37,99,6,45,"2,733",799,122,129,7,17,58
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
